Product,Rating,Summary,Specification,Description,Review
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Must buy!,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Nice
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Terrific purchase,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",I Love this mi tv. All good no problem on this tv. 😍
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Terrific,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Hi I am adding this review after 3+ months of use of this product... Brightness should be improved... 3/5Pic quality 4/5Sound 5/5 (dont need to go more than 25 out of 100)Looks premiumBuild quality 5/5No lagging issue Display size - more than enough
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,4,Value-for-money,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Tv was awesome looking slim and fabulous and I value for money totally happy
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Brilliant,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Everything is very nice..Do not blame tv software for slowness of apps rather upgrade ur internet speed.
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Mind-blowing purchase,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Good 👍👍👍
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Must buy!,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.","Very good product, picture quality awesome"
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Highly recommended,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Very nice picture quality and good sound quality price according very  very wonderful
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,4,Very Good,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Good
Mi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024,5,Excellent,"In The Box : LED 1 Unit, Remote Control 1 Unit, Manual & Warranty Card 1 Unit, Stands 2 Units, Screws 4 Units, Battery 2 Units Model Name : L32MA-AIN Display Size : 80 cm (32 inch) Screen Type : LED HD Technology & Resolution : HD Ready, 1366 x 768 Series : A Series Smart Tv : Yes HDMI : 2 USB : 2 Built In Wi-Fi : Yes Launch Year : 2024 Wall Mount Included : No LED Display Type : DLED Refresh Rate : 60 Hz Number of Speakers : 2 Speaker Output RMS : 20 Ram Capacity : 1.5 Storage Memory : 8 Supported App - Netflix : Yes Supported App - Youtube : Yes Supported App - Disney+Hotstar : Yes Supported App - Prime Video : Yes Operating System : Google TV Screen Mirroring : Yes Bluetooth : Yes Built In Wi-Fi : Yes HDMI : 2 Side USB : 2 Side Smart Remote : Yes Power Requirement : AC 220 - 240 V, 50/60 Hz Power Consumption : 0.5 W (Standby) Width x Height x Depth (without stand) : 715 mm x 82.5 mm Warranty Summary : 1 Year Warranty on Product and 1 Year Additional Warranty on Panel Covered in Warranty : Warranty of the Product is Limited to Manufacturing Defects Only Not Covered in Warranty : Physical Damages Warranty Service Type : On-site Installation & Demo Details : 1. Covered Under Standard Installation
- Table Mounting Using Standard Stand Supplied as Accessory with TV
- Extra Charges are Applicable for Wall Mounts as, Rs. 399 for 32 inch Display Size and Rs. 499 for >32 inch Display Size
- Connecting with Available Power Source (within 1 Meter)
- Connecting / Setting Up Various Available Input Source for Audio Video Based on Model
- Connecting with Available WiFi (for Smart TV)
- Checking TV for Proper Functioning
- Demonstration of the TV and its Features","Your entertainment now knows no limits with fullscreen viewing encased in a gorgeous metal frame. Riveting, high-quality 20 W sound powered by Dolby Audio will elevate your content experience as only great audio can. Google TV brings together movies, shows, live TV, and more from across your apps and subscriptions and organizes them just for you. With Xiaomi TV+, watch free live TV across 150+ channels. This is an ad supported platform. Superior Performance with Quad Core A35 chip that makes your TV experience splendidly smooth. The sleek, minimalistic remote ensures ease of usage across a wide range of functions and controls.",Awesome product buy it now 😄 hd quality
